127.0.0.1, 2015-02-12 19:57:31, GET, /admin, HTTP/1.1, 200, 0.202994
127.0.0.1, 2015-02-12 19:57:44, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.157843
127.0.0.1, 2015-02-12 19:57:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2015-02-12 19:57:52, POST, /admin/default/design/csc503, HTTP/1.1, 303, 0.096061
127.0.0.1, 2015-02-12 19:57:52, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.101741
127.0.0.1, 2015-02-12 19:57:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2015-02-12 19:57:56, GET, /, HTTP/1.1, 303, 0.000801
127.0.0.1, 2015-02-12 19:57:56, GET, /welcome/default/index, HTTP/1.1, 404, 0.000476
127.0.0.1, 2015-02-12 19:57:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2015-02-12 19:58:01, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.096792
127.0.0.1, 2015-02-12 19:58:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2015-02-12 19:58:09, GET, /admin/default/plugin/csc503/cs_monitor, HTTP/1.1, 200, 0.069318
127.0.0.1, 2015-02-12 19:58:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000487
127.0.0.1, 2015-02-12 19:58:13, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.093805
127.0.0.1, 2015-02-12 19:58:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2015-02-12 19:58:16, GET, /admin/default/edit/csc503/models/db.py, HTTP/1.1, 200, 0.053020
127.0.0.1, 2015-02-12 19:58:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2015-02-12 19:58:16, GET, /admin/default/edit/csc503/models/db.py, HTTP/1.1, 200, 0.114668
127.0.0.1, 2015-02-12 19:58:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.139285
127.0.0.1, 2015-02-12 19:58:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.200777
127.0.0.1, 2015-02-12 19:58:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.225490
127.0.0.1, 2015-02-12 19:58:16, GET, /csc503/appadmin/hooks, HTTP/1.1, 200, 0.221256
127.0.0.1, 2015-02-12 19:58:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.120355
127.0.0.1, 2015-02-12 19:58:23, POST, /admin/default/edit/csc503/models/db.py, HTTP/1.1, 200, 0.039330
127.0.0.1, 2015-02-12 19:58:26, GET, /admin/default/index, HTTP/1.1, 303, 0.004538
127.0.0.1, 2015-02-12 19:58:26, GET, /admin/default/site, HTTP/1.1, 200, 0.046952
127.0.0.1, 2015-02-12 19:58:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2015-02-12 19:58:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2015-02-12 19:58:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2015-02-12 19:58:27, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.108288
127.0.0.1, 2015-02-12 19:58:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2015-02-12 19:58:30, GET, /admin/default/plugin/csc503/cs_monitor, HTTP/1.1, 200, 0.075318
127.0.0.1, 2015-02-12 19:58:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 303, 0.324308
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/default/user/login, HTTP/1.1, 200, 0.112746
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/js/jquery.js, HTTP/1.1, 200, 0.001211
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.003449
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/css/calendar.css, HTTP/1.1, 200, 0.000482
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/js/calendar.js, HTTP/1.1, 200, 0.000236
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/js/web2py.js, HTTP/1.1, 200, 0.000289
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/css/web2py.css, HTTP/1.1, 200, 0.001171
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000575
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000467
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000253
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/js/share.js, HTTP/1.1, 200, 0.000277
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/images/twitter.png, HTTP/1.1, 200, 0.000455
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/images/facebook.png, HTTP/1.1, 200, 0.000321
127.0.0.1, 2015-02-12 19:58:32, GET, /csc503/static/images/gplus-32.png, HTTP/1.1, 200, 0.000281
127.0.0.1, 2015-02-12 19:58:34, GET, /csc503/default/user/register, HTTP/1.1, 200, 0.590220
127.0.0.1, 2015-02-12 19:58:42, POST, /csc503/default/user/register, HTTP/1.1, 303, 0.447329
127.0.0.1, 2015-02-12 19:58:42, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.080806
127.0.0.1, 2015-02-12 19:58:42, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.164252
127.0.0.1, 2015-02-12 19:58:43, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.502909
127.0.0.1, 2015-02-12 19:58:49, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.370296
127.0.0.1, 2015-02-12 19:58:50, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.092632
127.0.0.1, 2015-02-12 19:58:50, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.366116
127.0.0.1, 2015-02-12 19:58:53, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.064782
127.0.0.1, 2015-02-12 19:58:53, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.057147
127.0.0.1, 2015-02-12 19:58:56, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.088858
127.0.0.1, 2015-02-12 19:58:57, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.144459
127.0.0.1, 2015-02-12 19:58:59, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.120092
127.0.0.1, 2015-02-12 19:59:00, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.121119
127.0.0.1, 2015-02-12 19:59:02, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.125735
127.0.0.1, 2015-02-12 19:59:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.059561
127.0.0.1, 2015-02-12 19:59:05, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.057293
127.0.0.1, 2015-02-12 19:59:07, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.082458
127.0.0.1, 2015-02-12 19:59:08, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.066021
127.0.0.1, 2015-02-12 19:59:17, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.088976
127.0.0.1, 2015-02-12 19:59:17, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.025318
127.0.0.1, 2015-02-12 19:59:19, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.024178
127.0.0.1, 2015-02-12 19:59:21, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.026336
127.0.0.1, 2015-02-12 19:59:22, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.025667
127.0.0.1, 2015-02-12 19:59:25, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.030811
127.0.0.1, 2015-02-12 19:59:25, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.026045
127.0.0.1, 2015-02-12 19:59:28, GET, /admin/default/design/csc503, HTTP/1.1, 200, 0.200515
127.0.0.1, 2015-02-12 19:59:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2015-02-12 19:59:30, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.030350
127.0.0.1, 2015-02-12 19:59:30, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.048714
127.0.0.1, 2015-02-12 19:59:30, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.069425
127.0.0.1, 2015-02-12 19:59:33, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.023496
127.0.0.1, 2015-02-12 19:59:34, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.022278
127.0.0.1, 2015-02-12 19:59:36, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.023201
127.0.0.1, 2015-02-12 19:59:37, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.021900
127.0.0.1, 2015-02-12 19:59:39, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.026753
127.0.0.1, 2015-02-12 19:59:41, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.036247
127.0.0.1, 2015-02-12 19:59:42, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.026149
127.0.0.1, 2015-02-12 19:59:44, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.023090
127.0.0.1, 2015-02-12 19:59:45, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.028044
127.0.0.1, 2015-02-12 19:59:48, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.023393
127.0.0.1, 2015-02-12 19:59:48, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.027594
127.0.0.1, 2015-02-12 19:59:51, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.063668
127.0.0.1, 2015-02-12 19:59:51, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.080113
127.0.0.1, 2015-02-12 19:59:54, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.025105
127.0.0.1, 2015-02-12 19:59:55, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.022897
127.0.0.1, 2015-02-12 19:59:57, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.026537
127.0.0.1, 2015-02-12 19:59:58, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.024981
127.0.0.1, 2015-02-12 20:00:00, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.025243
127.0.0.1, 2015-02-12 20:00:02, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.025313
127.0.0.1, 2015-02-12 20:00:03, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.027603
127.0.0.1, 2015-02-12 20:00:05, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.023999
127.0.0.1, 2015-02-12 20:00:06, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.058453
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.022979
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/, HTTP/1.1, 200, 0.027812
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/jquery.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/css/calendar.css, HTTP/1.1, 304, 0.000382
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/calendar.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/web2py.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/css/web2py.css, HTTP/1.1, 304, 0.000236
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000239
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000220
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000408
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/js/share.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/images/twitter.png, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/images/facebook.png, HTTP/1.1, 304, 0.000322
127.0.0.1, 2015-02-12 20:00:09, GET, /csc503/static/images/gplus-32.png, HTTP/1.1, 304, 0.000333
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/, HTTP/1.1, 200, 0.031424
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 200, 0.001513
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/plugin_cs_monitor/css/layout.css, HTTP/1.1, 200, 0.000896
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 200, 0.000332
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/js/jquery.js, HTTP/1.1, 304, 0.000261
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/css/calendar.css, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/css/web2py.css, HTTP/1.1, 304, 0.000523
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/js/calendar.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2015-02-12 20:01:25, GET, /csc503/static/js/web2py.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2015-02-12 20:02:38, GET, /csc503/, HTTP/1.1, 200, 0.052488
127.0.0.1, 2015-02-12 20:02:38, GET, /csc503/static/js/jquery.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2015-02-12 20:02:38, GET, /csc503/static/css/calendar.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2015-02-12 20:02:38, GET, /csc503/static/js/calendar.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2015-02-12 20:02:38, GET, /csc503/static/js/web2py.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2015-02-12 20:02:38, GET, /csc503/static/css/web2py.css, HTTP/1.1, 304, 0.000731
127.0.0.1, 2015-02-12 20:02:38, GET, /csc503/static/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2015-02-12 20:02:38, GET, /csc503/static/plugin_cs_monitor/css/layout.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-02-12 20:02:38, GET, /csc503/static/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 304, 0.000226
127.0.0.1, 2015-02-12 20:02:38, GET, /csc503/static/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2015-02-12 20:02:39, GET, /csc503/static/images/favicon.ico, HTTP/1.1, 200, 0.000592
127.0.0.1, 2015-02-12 20:04:47, GET, /csc503/, HTTP/1.1, 200, 0.031903
127.0.0.1, 2015-02-12 20:04:47, GET, /csc503/static/js/jquery.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-02-12 20:04:47, GET, /csc503/static/css/calendar.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2015-02-12 20:04:47, GET, /csc503/static/js/calendar.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-02-12 20:04:47, GET, /csc503/static/js/web2py.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2015-02-12 20:04:47, GET, /csc503/static/css/web2py.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2015-02-12 20:04:47, GET, /csc503/static/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2015-02-12 20:04:47, GET, /csc503/static/plugin_cs_monitor/css/layout.css, HTTP/1.1, 304, 0.000533
127.0.0.1, 2015-02-12 20:04:47, GET, /csc503/static/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-02-12 20:04:47, GET, /csc503/static/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-02-12 20:04:48, GET, /csc503/static/images/favicon.ico, HTTP/1.1, 304, 0.000339
127.0.0.1, 2015-02-12 20:04:52, GET, /csc503/default/index, HTTP/1.1, 200, 0.016417
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/default/index, HTTP/1.1, 200, 0.020885
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/static/js/jquery.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/static/css/calendar.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/static/js/calendar.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/static/js/web2py.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/static/css/web2py.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/static/plugin_cs_monitor/css/bootstrap.min.css, HTTP/1.1, 304, 0.000255
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/static/plugin_cs_monitor/css/layout.css, HTTP/1.1, 304, 0.000723
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/static/plugin_cs_monitor/js/bootstrap.min.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/static/plugin_cs_monitor/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2015-02-12 20:06:01, GET, /csc503/static/images/favicon.ico, HTTP/1.1, 304, 0.000439
127.0.0.1, 2015-02-12 20:06:03, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.034323
127.0.0.1, 2015-02-12 20:06:04, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045830
127.0.0.1, 2015-02-12 20:06:04, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.063476
127.0.0.1, 2015-02-12 20:06:10, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.027583
127.0.0.1, 2015-02-12 20:06:11, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.057407
127.0.0.1, 2015-02-12 20:06:11, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.078384
127.0.0.1, 2015-02-12 20:06:12, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.034543
127.0.0.1, 2015-02-12 20:06:12, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.034780
127.0.0.1, 2015-02-12 20:06:12, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.037943
127.0.0.1, 2015-02-12 20:06:13, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.027621
127.0.0.1, 2015-02-12 20:06:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.086749
127.0.0.1, 2015-02-12 20:06:13, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.087767
127.0.0.1, 2015-02-12 20:06:47, GET, /csc503/default/index, HTTP/1.1, 200, 0.069963
127.0.0.1, 2015-02-12 20:06:49, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.073752
127.0.0.1, 2015-02-12 20:06:49, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.112875
127.0.0.1, 2015-02-12 20:06:49, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.097462
127.0.0.1, 2015-02-12 20:07:08, GET, /csc503/plugin_cs_monitor/jobs, HTTP/1.1, 200, 0.049760
127.0.0.1, 2015-02-12 20:07:09, GET, /csc503/plugin_cs_monitor/jobs_render, HTTP/1.1, 200, 0.048070
127.0.0.1, 2015-02-12 20:07:10, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.028267
127.0.0.1, 2015-02-12 20:07:10, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.045821
127.0.0.1, 2015-02-12 20:07:10, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.065472
127.0.0.1, 2015-02-12 20:07:11, GET, /csc503/default/index, HTTP/1.1, 200, 0.020970
127.0.0.1, 2015-02-12 20:07:11, GET, /csc503/static/js/jquery.js, HTTP/1.1, 304, 0.001345
127.0.0.1, 2015-02-12 20:07:11, GET, /csc503/static/css/calendar.css, HTTP/1.1, 304, 0.000331
127.0.0.1, 2015-02-12 20:07:11, GET, /csc503/static/js/calendar.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2015-02-12 20:07:11, GET, /csc503/static/css/web2py.css, HTTP/1.1, 304, 0.001234
127.0.0.1, 2015-02-12 20:07:11, GET, /csc503/static/js/web2py.js, HTTP/1.1, 304, 0.001759
127.0.0.1, 2015-02-12 20:07:13, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.029261
127.0.0.1, 2015-02-12 20:07:13, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.073145
127.0.0.1, 2015-02-12 20:07:13, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.107022
127.0.0.1, 2015-02-12 20:07:19, GET, /csc503/plugin_cs_monitor/edit_task/0/new, HTTP/1.1, 200, 0.040530
127.0.0.1, 2015-02-12 20:07:28, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.042105
127.0.0.1, 2015-02-12 20:07:28, GET, /csc503/plugin_cs_monitor/workers, HTTP/1.1, 200, 0.050659
127.0.0.1, 2015-02-12 20:07:28, GET, /csc503/plugin_cs_monitor/tasks, HTTP/1.1, 200, 0.067755
127.0.0.1, 2015-02-12 20:08:13, GET, /csc503/default/index, HTTP/1.1, 200, 0.026537
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/plugin_cs_monitor/index, HTTP/1.1, 200, 0.031118
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/static/plugin_cs_monitor/js/stupidtable/stupidtable.min.js, HTTP/1.1, 200, 0.001885
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/static/plugin_cs_monitor/js/underscore/underscore.min.js, HTTP/1.1, 200, 0.000955
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/static/plugin_cs_monitor/js/moment/moment.min.js, HTTP/1.1, 200, 0.000822
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/static/plugin_cs_monitor/js/datetimepicker/bootstrap-datetimepicker.min.js, HTTP/1.1, 200, 0.001028
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/static/plugin_cs_monitor/js/datetimepicker/bootstrap-datetimepicker.min.css, HTTP/1.1, 200, 0.000450
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/static/plugin_cs_monitor/js/c3/d3.v3.min.js, HTTP/1.1, 200, 0.000644
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/static/plugin_cs_monitor/js/c3/c3.css, HTTP/1.1, 200, 0.002561
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/static/plugin_cs_monitor/js/c3/c3.min.js, HTTP/1.1, 200, 0.001067
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/static/plugin_cs_monitor/js/select2/select2-bootstrap.css, HTTP/1.1, 200, 0.001571
127.0.0.1, 2015-02-12 20:08:18, GET, /csc503/static/plugin_cs_monitor/js/dagre/dagre-d3.min.js, HTTP/1.1, 200, 0.001083
